Mary Smith,72,78,76,69,80,69,67,78,65
James Johnson,80,86,69,95,82,76,76,89,87
Patricia Williams,68,76,95,83,60,68,70,59,57
John Brown,81,84,83,71,89,86,83,86,92
Linda Jones,70,59,71,79,56,59,85,68,77
Robert Miller,80,74,79,92,73,81,81,83,89
Barbara Davis,70,91,92,72,91,79,97,92,94
Micheal Adams,58,87,72,69,59,57,80,58,62
Williams Clark,76,58,71,69,56,59,85,80,59
David Lewis,86,93,62,54,86,92,83,75,69
Richard Harris,83,59,82,85,80,70,58,76,82
Charles Lee,75,87,86,82,72,76,68,81,70
Joseph Thompson,69,45,56,34,57,67,58,78,80
Thomas Jackson,71,66,34,76,84,60,54,56,89
Jennifer Martin,82,87,49,84,72,72,81,83,73
Maria Thomas,69,75,87,72,75,80,86,86,89
Williams Wilson,59,80,75,75,93,89,93,87,82
Margaret Taylor,70,84,80,93,71,80,85,84,86
Lisa Anderson,60,63,84,71,87,74,73,83,90
